H82,1043,ʼâbar,bet-resh,בר,soar,ʼâbar,Hebrew,אבר
H83,1043,ʼêber,bet-resh,בר,pinion,ʼêber,Hebrew,אבר
H84,1043,ʼebrâh,bet-resh,בר,feathers,ʼebrâh,Hebrew,אברה
H84,1043,ʼebrâh,bet-resh,בר,wing,bhapiro,Lingala,אברה
H84,1043,ʼebrâh,bet-resh,בר,wings,ʼebrâh,Hebrew,אברה
H86,2039,ʼabrêk,bet-resh-khaf,ברך,knee,khuba,Setswana,אברך
H92,1050,ʼăguddâh,gimel-dalet,גד,band,ʼăguddâh,Hebrew,אגדה
H93,1053,ʼĕgôwz,gimel-zayin,גז,nut,ʼĕgôwz,Hebrew,אגוז
H95,1066,ʼăgôwrâh,gimel-resh,גר,gathered,ʼăgôwrâh,Hebrew,אגורה
H96,1058,ʼegel,gimel-lamed,גל,reservoir,ʼegel,Hebrew,אגל
H98,1059,ʼăgam,gimel-mah,גמ,marsh,ʼăgam,Hebrew,אגם
H99,1059,ʼâgêm,gimel-mah,גמ,sad,ʼâgêm,Hebrew,אגם
H100,1059,ʼagmôwn,gimel-mah,גמ,rush,ʼagmôwn,Hebrew,אגמון
H101,1060,ʼaggân,gimel-nunu,גנ,bowl,ʼaggân,Hebrew,אגן
H102,1063,ʼaggâph,gimel-peh,גפ,group,egbe,Yoruba,אגף
H102,1063,ʼaggâph,gimel-peh,גפ,band,egbe,Yoruba,אגף
H102,1063,ʼaggâph,gimel-peh,גפ,troop,egbe,Yoruba,אגף
H102,1063,ʼaggâph,gimel-peh,גפ,team,egbe,Yoruba,אגף
H103,1066,ʼâgar,gimel-resh,גר,harvest,ʼâgar,Hebrew,אגר
H106,2088,ʼegrôph,gimel-resh-peh,גרפ,clenched,ʼegrôph,Hebrew,אגרף
H106,2088,ʼegrôph,gimel-resh-peh,גרפ,sweep,ukupyanga(reversed),Bemba,אגרף
H106,2088,ʼegrôph,gimel-resh-peh,גרפ,sweep away,ukupyanga(reversed),Bemba,אגרף
H108,1004,ʼêd,aleph-dalet,אד,vapor,oru,Yoruba,אד
H109,1071,ʼâdab,dalet-bet,דב,languish,ʼâdab,Hebrew,אדב
H113,1083,ʼâdôwn,dalet-nunu,דנ,sovereign,ʼâdôwn,Hebrew,אדון
H113,1083,ʼâdôwn,dalet-nunu,דנ,lord,ndona,isiZulu,אדון
H116,1367,ʼĕdayin,ayin-tau,עת,then,ʼĕdayin,Hebrew,אדין
H117,1089,ʼaddîyr,dalet-resh,דר,wide,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,noble,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,excellent,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,mighty,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,principle,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,famous,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,gallant,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,glorious,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,goodly,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,lordly,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,worthy,ʼaddîyr,Hebrew,אדיר
H117,1089,ʼaddîyr,dalet-resh,דר,priest,padiri,Kinyarwanda,אדיר
H119,1082,ʼâdam,dalet-mah,דמ,show blood,ʼâdam,Hebrew,אדם
H119,1082,ʼâdam,dalet-mah,דמ,uncle make of same blood with mother,umalume,Hebrew,אדם
H120,1082,ʼâdâm,dalet-mah,דמ,ruddy,ʼâdâm,Hebrew,אדם
H122,1082,ʼâdôm,dalet-mah,דמ,rosy,ʼâdôm,Hebrew,אדם
H124,1082,ʼôdem,dalet-mah,דמ,redness,ʼôdem,Hebrew,אדם
H125,1082,ʼădamdâm,dalet-mah,דמ,reddish,ʼădamdâm,Hebrew,אדמדם
H127,1082,ʼădâmâh,dalet-mah,דמ,soil,ʼădâmâh,Hebrew,אדמה
H128,1082,ʼĂdâmâh,dalet-mah,דמ,earth,manda,chiLuba,אדמה
H128,1082,ʼĂdâmâh,dalet-mah,דמ,field,munda,chiShona,אדמה
H132,1082,ʼadmônîy,dalet-mah,דמ,reddish,ʼadmônîy,Hebrew,אדמני
H134,1083,ʼeden,dalet-nunu,דנ,basis,ʼeden,Hebrew,אדן
H134,1083,ʼeden,dalet-nunu,דנ,foundation,ʼeden,Hebrew,אדן
H134,1083,ʼeden,dalet-nunu,דנ,family,umndeni,isiZulu,אדן
H136,1083,ʼĂdônây,dalet-nunu,דנ,lord,Ndona,isiZulu,אדני
H142,1089,ʼâdar,dalet-resh,דר,expand,ʼâdar,Hebrew,אדר
H145,1089,ʼeder,dalet-resh,דר,amplitude,ʼeder,Hebrew,אדר
H147,1089,ʼiddar,dalet-resh,דר,ample,ʼiddar,Hebrew,אדר
H153,2139,ʼedrâʻ,zayin-dalet-ayin,זדע,arm,ʼedrâʻ,Hebrew,אדרע
H155,1089,ʼaddereth,dalet-resh,דר,ample,ʼaddereth,Hebrew,אדרת
H156,1090,ʼâdash,dalet-shin,דש,tread,ʼâdash,Hebrew,אדש
H157,1094,ʼâhab,hey-bet,הב,family,habo,Sesotho,אהב
H157,1094,ʼâhab,hey-bet,הב,loved ones,habo,Sesotho,אהב
H158,1094,ʼahab,hey-bet,הב,affection,ʼahab,Hebrew,אהב
H158,1094,ʼahab,hey-bet,הב,psalms,ihubo,Hebrew,אהב
H158,1094,ʼahab,hey-bet,הב,songs of affection,ihubo,Hebrew,אהב
H159,1094,ʼôhab,hey-bet,הב,loves,ʼôhab,Hebrew,אהב
H160,1094,ʼahăbâh,hey-bet,הב,love,ʼahăbâh,Hebrew,אהבה
H162,1005,ʼăhâhh,aleph-hey,אה,oh,ʼăhâhh,Hebrew,אהה
H162,1005,ʼăhâhh,aleph-hey,אה,oh,ahh,Proto-Bantu,אהה
H165,1010,ʼĕhîy,aleph-yad,אי,where,ʼĕhîy,Hebrew,אהי
H166,1104,ʼâhal,hey-lamed,הל,be clear,ʼâhal,Hebrew,אהל
H167,1104,ʼâhal,hey-lamed,הל,tent,ʼâhal,Hebrew,אהל
H168,1104,ʼôhel,hey-lamed,הל,home,olu,Igbo,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,olu,Igbo,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,ile,Yoruba,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,ilawu,isiZulu,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,indlu,isiZulu,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,yindlo,xiTsonga,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,inzu,Kirundi,אהל
H168,1104,ʼôhel,hey-lamed,הל,dwelling,ntlo,NSesotho,אהל
H168,1104,ʼôhel,hey-lamed,הל,house,ntlo,NSesotho,אהל
H168,1104,ʼôhel,hey-lamed,הל,tabernacle,ntlo,NSesotho,אהל
H168,1104,ʼôhel,hey-lamed,הל,tent,ntlo,NSesotho,אהל
H168,1104,ʼôhel,hey-lamed,הל,that one yonder,ola,NSesotho,אהל
H168,1104,ʼôhel,hey-lamed,הל,yonder,hane,NSesotho,אהל
H168,1104,ʼôhel,hey-lamed,הל,that one yonder,ole,Setswana,אהל
H174,1104,ʼăhâlîym,hey-lamed,הל,aloe wood,ʼăhâlîym,Hebrew,אהלים
H176,1006,ʼôw,aleph-waw,או,desire,ʼôw,Hebrew,או
H176,1006,ʼôw,aleph-waw,או,or,ʼôw,Proto-Bantu,או
H178,1002,ʼôwb,aleph-bet,אב,mumble,ʼôwb,Hebrew,אוב
H180,1035,ʼûwbâl,bet-lamed,בל,stream,ʼûwbâl,Hebrew,אובל
H181,1004,ʼûwd,aleph-dalet,אד,cause,idi,Yoruba,אוד
H182,1004,ʼôwdôwth,aleph-dalet,אד,might,le,Yoruba,אודות
H183,1005,ʼâwâh,aleph-hey,אה,wish for,ʼâwâh,Hebrew,אוה
H184,1006,ʼâwâh,aleph-waw,או,point,aaye,Yoruba,אוה
H184,1006,ʼâwâh,aleph-waw,או,point,aaye,Yoruba,אוה
H185,1006,ʼawwâh,aleph-waw,או,longing,ʼawwâh,Hebrew,אוה
H188,1006,ʼôwy,aleph-waw,או,lamentation,ʼôwy,Hebrew,אוי
H190,1006,ʼôwyâh,aleph-waw,או,woe,awi,NSesotho,אויה
H191,1254,ʼĕwîyl,lamed-aleph,לא,without wisdom,loya,Sesotho,אויל
H193,1012,ʼûwl,aleph-lamed,אל,body,ʼûwl,Hebrew,אול
H193,1012,ʼûwl,aleph-lamed,אל,body,ara,Yoruba,אול
H194,1254,ʼûwlay,lamed-aleph,לא,if not,ʼûwlay,Hebrew,אולי
H194,1254,ʼûwlay,lamed-aleph,לא,if,dai,Ndau,אולי
H196,1254,ʼĕwilîy,lamed-aleph,לא,silly,ʼĕwilîy,Hebrew,אולי
H197,1266,ʼûwlâm,lamed-mah,למ,vestibule,ʼûwlâm,Hebrew,אולם
H199,1254,ʼûwlâm,lamed-aleph,לא,however,ʼûwlâm,Hebrew,אולם
H200,1254,ʼiwweleth,lamed-aleph,לא,silliness,ʼiwweleth,Hebrew,אולת
H200,1254,ʼiwweleth,lamed-aleph,לא,foolishness,ʼiwweleth,Hebrew,אולת
H200,1254,ʼiwweleth,lamed-aleph,לא,foolishness,bu-lengwe,Kalanga,אולת
H202,1014,ʼôwn,aleph-nunu,אנ,strength,ʼôwn,Hebrew,און
H202,1014,ʼôwn,aleph-nunu,אנ,might,ʼôwn,Hebrew,און
H202,1014,ʼôwn,aleph-nunu,אנ,force,ʼôwn,Hebrew,און
H202,1014,ʼôwn,aleph-nunu,אנ,goods,ʼôwn,Hebrew,און
H202,1014,ʼôwn,aleph-nunu,אנ,to be,ukuwona,isiZulu,און
H202,1014,ʼôwn,aleph-nunu,אנ,substance,ʼôwn,Hebrew,און
H205,1014,ʼâwen,aleph-nunu,אנ,iniquity,ukuona,isiZulu,און
H205,1014,ʼâwen,aleph-nunu,אנ,iniquity,ukuona,isiZulu,און
H205,1014,ʼâwen,aleph-nunu,אנ,wicked,ʼâwen,Hebrew,און
H205,1014,ʼâwen,aleph-nunu,אנ,vanity,ʼâwen,Hebrew,און
H205,1014,ʼâwen,aleph-nunu,אנ,mischief,ʼâwen,Hebrew,און
H205,1014,ʼâwen,aleph-nunu,אנ,affliction,ʼâwen,Hebrew,און
H205,1014,ʼâwen,aleph-nunu,אנ,unrighteous,ʼâwen,Hebrew,און
H212,1382,ʼôwphân,peh-nunu,פנ,wheel,ʼôwphân,Hebrew,אופן
H213,1018,ʼûwts,aleph-tsade,אצ,narrow,ʼûwts,Hebrew,אוץ
H213,1018,ʼûwts,aleph-tsade,אצ,press,te,Yoruba,אוץ
H213,1018,ʼûwts,aleph-tsade,אצ,nuzzle,nutsa,NSesotho,אוץ
H213,1018,ʼûwts,aleph-tsade,אצ,rub,nutsa,NSesotho,אוץ
H213,1018,ʼûwts,aleph-tsade,אצ,push,nutsa,NSesotho,אוץ
H214,1411,ʼôwtsâr,tsade-resh,צר,depository,ʼôwtsâr,Hebrew,אוצר
H215,1020,ʼôwr,aleph-resh,אר,be,ʼôwr,Hebrew,אור
H216,1020,ʼôwr,aleph-resh,אר,sun,oorun,Yoruba,אור
H216,1020,ʼôwr,aleph-resh,אר,give light,ʼôwr,Hebrew,אור
H216,1020,ʼôwr,aleph-resh,אר,day,ʼôwr,Hebrew,אור
H216,1020,ʼôwr,aleph-resh,אר,lights,ʼôwr,Hebrew,אור
H216,1020,ʼôwr,aleph-resh,אר,star,irawo,Yoruba,אור
H216,1020,ʼôwr,aleph-resh,אר,sun,oorun,Yoruba,אור
H217,1020,ʼûwr,aleph-resh,אר,flame,ʼûwr,Hebrew,אור
H219,1020,ʼôwrâh,aleph-resh,אר,keep warm,orela,Sesotho,אורה
H220,1020,ʼăwêrâh,aleph-resh,אר,stall,ʼăwêrâh,Hebrew,אורה
H225,1022,ʼûwth,aleph-tau,את,come,ʼûwth,Hebrew,אות
H225,1022,ʼûwth,aleph-tau,את,come,etla,Sesotho,אות
H226,1022,ʼôwth,aleph-tau,את,mark,ʼôwth,Hebrew,אות
H226,1022,ʼôwth,aleph-tau,את,mark,ʼôwth,Hebrew,אות
H227,1007,ʼâz,aleph-zayin,אז,at that time,ʼâz,Hebrew,אז
H227,1007,ʼâz,aleph-zayin,אז,just,ʼâz,isiZulu,אז
H227,1007,ʼâz,aleph-zayin,אז,now,manje,isiZulu,אז
H228,1143,ʼăzâʼ,zayin-hey,זה,kindle,hotsa,Sesotho,אזא
H228,1143,ʼăzâʼ,zayin-hey,זה,hot,ndiya,Ndau,אזא
H230,1142,ʼăzâd,zayin-dalet,זד,firm,ʼăzâd,Hebrew,אזד
H231,1140,ʼêzôwb,zayin-bet,זב,hyssop,ʼêzôwb,Hebrew,אזוב
H232,1411,ʼêzôwr,tsade-resh,צר,girt,ʼêzôwr,Hebrew,אזור
H233,1007,ʼăzay,aleph-zayin,אז,at that time,ʼăzay,Hebrew,אזי
H234,2121,ʼazkârâh,zayin-khaf-resh,זכר,reminder,ʼazkârâh,Hebrew,אזכרה
H235,1150,ʼâzal,zayin-lamed,זל,fail,otsela,Sesotho,אזל
H235,1150,ʼâzal,zayin-lamed,זל,move to and fro,otsela,Sesotho,אזל
H236,1150,ʼăzal,zayin-lamed,זל,depart,ʼăzal,Hebrew,אזל
H238,1152,ʼâzan,zayin-nunu,זנ,hear,inzwa,chiShona,אזן
H238,1152,ʼâzan,zayin-nunu,זנ,hear ,zwa,isiZulu,אזן
H238,1152,ʼâzan,zayin-nunu,זנ,hear ,zwa,Ndau,אזן
H238,1152,ʼâzan,zayin-nunu,זנ,hear each other,zwana,isiZulu,אזן
H239,1152,ʼâzan,zayin-nunu,זנ,weigh,ʼâzan,Hebrew,אזן
H240,1152,ʼâzên,zayin-nunu,זנ,spade,ʼâzên,Hebrew,אזן
H241,1152,ʼôzen,zayin-nunu,זנ,broadness,ʼôzen,Hebrew,אזן
H241,1152,ʼôzen,zayin-nunu,זנ,audience,ʼôzen,Hebrew,אזן
H241,1152,ʼôzen,zayin-nunu,זנ,hearing,ʼôzen,Hebrew,אזן
H241,1152,ʼôzen,zayin-nunu,זנ,ear,ʼôzen,Hebrew,אזן
H241,1152,ʼôzen,zayin-nunu,זנ,ear,nzeye,Ndau,אזן
H246,1157,ʼăziqqîym,zayin-qupha,זק,manacles,ʼăziqqîym,Hebrew,אזקים
H247,1411,ʼâzar,tsade-resh,צר,belt,ʼâzar,Hebrew,אזר
H248,2139,ʼezrôwaʻ,zayin-dalet-ayin,זדע,arm,ʼezrôwaʻ,Hebrew,אזרוע
H249,2135,ʼezrâch,zayin-resh-kgeta,זרח,growth,ʼezrâch,Hebrew,אזרח
H251,1008,ʼâch,aleph-kgeta,אח,brother,ʼâch,Hebrew,אח
H251,1008,ʼâch,aleph-kgeta,אח,man,kau,StreetLingo,אח
H252,1008,ʼach,aleph-kgeta,אח,brother,ʼach,Hebrew,אח
H252,1008,ʼach,aleph-kgeta,אח,brethern,ʼach,Hebrew,אח
H253,1005,ʼâch,aleph-hey,אה,oh,ʼâch,Hebrew,אח
H254,1008,ʼâch,aleph-kgeta,אח,fire,oku,Igbo,אח
H254,1008,ʼâch,aleph-kgeta,אח,take fire on a hearth,okha,Sesotho,אח
H254,1008,ʼâch,aleph-kgeta,אח,hearth,neko,Sesotho,אח
H254,1008,ʼâch,aleph-kgeta,אח,crucible,neko,Sesotho,אח
H254,1008,ʼâch,aleph-kgeta,אח,strong,ike,Igbo,אח
H254,1008,ʼâch,aleph-kgeta,אח,force,ike,Igbo,אח
H254,1008,ʼâch,aleph-kgeta,אח,force,ike ike,Igbo,אח
H254,1008,ʼâch,aleph-kgeta,אח,strong young man,lekau,Sesotho,אח
H255,1008,ʼôach,aleph-kgeta,אח,howler,ʼôach,Hebrew,אח
H258,1165,ʼâchad,kgeta-dalet,חד,unify,ʼâchad,Hebrew,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,every,ohle,Sesotho,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,everything,ohle,Sesotho,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,all,ohle,Sesotho,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,all,niile,Igbo,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,all,zonke,isiXhosa,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,all,konke,isiZulu,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,one,otu,Igbo,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,alone,ʼechâd,Hebrew,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,alone,dwa,isiZulu,אחד
H259,1165,ʼechâd,kgeta-dalet,חד,alone,yedwa,isiZulu,אחד
H260,1008,ʼâchûw,aleph-kgeta,אח,bulrush,ʼâchûw,Hebrew,אחו
H262,1167,ʼachwâh,kgeta-waw,חו,utterance,ʼachwâh,Hebrew,אחוה
H263,1167,ʼachăwâh,kgeta-waw,חו,solution,ʼachăwâh,Hebrew,אחוה
H264,1008,ʼachăwâh,aleph-kgeta,אח,fraternity,ʼachăwâh,Hebrew,אחוה
H268,1181,ʼâchôwr,kgeta-resh,חר,hinder part,ʼâchôwr,Hebrew,אחור
H268,1181,ʼâchôwr,kgeta-resh,חר,delay,ʼâchôwr,Hebrew,אחור
H268,1181,ʼâchôwr,kgeta-resh,חר,backward,ʼâchôwr,Hebrew,אחור
H268,1181,ʼâchôwr,kgeta-resh,חר,back,ʼâchôwr,Hebrew,אחור
H268,1181,ʼâchôwr,kgeta-resh,חר,behind,ʼâchôwr,Hebrew,אחור
H268,1181,ʼâchôwr,kgeta-resh,חר,back,moraho,Sesotho,אחור
H268,1181,ʼâchôwr,kgeta-resh,חר,next,ʼâchôwr,Hebrew,אחור
H269,1008,ʼâchôwth,aleph-kgeta,אח,sister,ʼâchôwth,Hebrew,אחות
H269,1008,ʼâchôwth,aleph-kgeta,אח,bride,makoti,isiZulu,אחות
H270,1168,ʼâchaz,kgeta-zayin,חז,seize,ʼâchaz,Hebrew,אחז
H272,1168,ʼăchuzzâh,kgeta-zayin,חז,seized,ʼăchuzzâh,Hebrew,אחזה
H280,1165,ʼăchîydâh,kgeta-dalet,חד,enigma,ʼăchîydâh,Hebrew,אחידה
H306,2164,ʼachlâmâh,kgeta-lamed-mah,חלמ,amethyst,ʼachlâmâh,Hebrew,אחלמה
H309,1181,ʼâchar,kgeta-resh,חר,middle,gare,Sesotho,אחר
H309,1181,ʼâchar,kgeta-resh,חר,tarry,ʼâchar,Hebrew,אחר
H309,1181,ʼâchar,kgeta-resh,חר,defer,ʼâchar,Hebrew,אחר
